user_id,show_id,rating
sports_fan_9,134,3.0
sports_fan_9,135,1.0
sports_fan_9,136,3.0
sports_fan_9,137,3.0
sports_fan_9,138,4.0
sports_fan_9,139,4.0
sports_fan_9,140,1.0
sports_fan_10,116,4.0
sports_fan_10,117,5.0
sports_fan_10,118,5.0
sports_fan_10,119,4.0
sports_fan_10,120,
sports_fan_10,121,
sports_fan_10,122,1.0
sports_fan_10,123,2.0
sports_fan_10,124,3.0
sports_fan_10,125,2.0
sports_fan_10,126,1.0
sports_fan_10,127,4.0
sports_fan_10,128,5.0
sports_fan_10,129,1.0
sports_fan_10,130,3.0
sports_fan_10,131,
sports_fan_10,132,2.0
sports_fan_10,133,3.0
sports_fan_10,134,1.0
sports_fan_10,135,
sports_fan_10,136,3.0
sports_fan_10,137,4.0
sports_fan_10,138,2.0
sports_fan_10,139,4.0
sports_fan_10,140,
sports_fan_11,116,
sports_fan_11,117,2.0
sports_fan_11,118,2.0
sports_fan_11,119,5.0
sports_fan_11,120,1.0
sports_fan_11,121,3.0
sports_fan_11,122,4.0
sports_fan_11,123,1.0
sports_fan_11,124,
sports_fan_11,125,4.0
sports_fan_11,126,3.0
sports_fan_11,127,4.0
sports_fan_11,128,2.0
sports_fan_11,129,1.0
sports_fan_11,130,5.0
sports_fan_11,131,1.0
sports_fan_11,132,
sports_fan_11,133,5.0
sports_fan_11,134,5.0
sports_fan_11,135,3.0
sports_fan_11,136,2.0
sports_fan_11,137,5.0
sports_fan_11,138,4.0
sports_fan_11,139,4.0
sports_fan_11,140,4.0
sports_fan_12,116,5.0
sports_fan_12,117,
sports_fan_12,118,5.0
sports_fan_12,119,1.0
sports_fan_12,120,1.0
sports_fan_12,121,3.0
sports_fan_12,122,3.0
sports_fan_12,123,
sports_fan_12,124,
sports_fan_12,125,5.0
sports_fan_12,126,5.0
sports_fan_12,127,1.0
sports_fan_12,128,
sports_fan_12,129,2.0
sports_fan_12,130,5.0
sports_fan_12,131,2.0
sports_fan_12,132,2.0
sports_fan_12,133,4.0
sports_fan_12,134,5.0
sports_fan_12,135,3.0
sports_fan_12,136,3.0
sports_fan_12,137,
sports_fan_12,138,4.0
sports_fan_12,139,5.0
sports_fan_12,140,4.0
sports_fan_13,116,1.0
sports_fan_13,117,
sports_fan_13,118,5.0
sports_fan_13,119,5.0
sports_fan_13,120,4.0
sports_fan_13,121,
sports_fan_13,122,5.0
sports_fan_13,123,
sports_fan_13,124,1.0
sports_fan_13,125,5.0
sports_fan_13,126,4.0
sports_fan_13,127,2.0
sports_fan_13,128,1.0
sports_fan_13,129,5.0
sports_fan_13,130,1.0
sports_fan_13,131,5.0
sports_fan_13,132,3.0
sports_fan_13,133,3.0
sports_fan_13,134,
sports_fan_13,135,3.0
sports_fan_13,136,4.0
sports_fan_13,137,4.0
sports_fan_13,138,5.0
sports_fan_13,139,4.0
sports_fan_13,140,3.0
sports_fan_14,116,3.0
sports_fan_14,117,5.0
sports_fan_14,118,3.0
sports_fan_14,119,2.0
sports_fan_14,120,2.0
sports_fan_14,121,
sports_fan_14,122,5.0
sports_fan_14,123,2.0
sports_fan_14,124,3.0
sports_fan_14,125,
sports_fan_14,126,1.0
sports_fan_14,127,2.0
sports_fan_14,128,1.0
sports_fan_14,129,3.0
sports_fan_14,130,5.0
sports_fan_14,131,1.0
sports_fan_14,132,5.0
sports_fan_14,133,
sports_fan_14,134,2.0
sports_fan_14,135,2.0
sports_fan_14,136,4.0
sports_fan_14,137,5.0
sports_fan_14,138,2.0
sports_fan_14,139,3.0
sports_fan_14,140,4.0
sports_fan_15,116,3.0
sports_fan_15,117,2.0
sports_fan_15,118,4.0
sports_fan_15,119,
sports_fan_15,120,5.0
sports_fan_15,121,4.0
sports_fan_15,122,5.0
sports_fan_15,123,4.0
sports_fan_15,124,2.0
sports_fan_15,125,5.0
sports_fan_15,126,3.0
sports_fan_15,127,
sports_fan_15,128,3.0
sports_fan_15,129,5.0
sports_fan_15,130,3.0
sports_fan_15,131,4.0
sports_fan_15,132,4.0
sports_fan_15,133,2.0
sports_fan_15,134,5.0
sports_fan_15,135,1.0
sports_fan_15,136,1.0
sports_fan_15,137,4.0
sports_fan_15,138,1.0
sports_fan_15,139,5.0
sports_fan_15,140,5.0
sports_fan_16,116,2.0
sports_fan_16,117,
sports_fan_16,118,5.0
sports_fan_16,119,
sports_fan_16,120,3.0
sports_fan_16,121,3.0
sports_fan_16,122,3.0
sports_fan_16,123,3.0
sports_fan_16,124,2.0
sports_fan_16,125,3.0
sports_fan_16,126,4.0
sports_fan_16,127,
sports_fan_16,128,5.0
sports_fan_16,129,2.0
sports_fan_16,130,5.0
sports_fan_16,131,2.0
sports_fan_16,132,4.0
sports_fan_16,133,
sports_fan_16,134,1.0
sports_fan_16,135,4.0
sports_fan_16,136,1.0
sports_fan_16,137,
sports_fan_16,138,5.0
sports_fan_16,139,2.0
sports_fan_16,140,3.0
sports_fan_17,116,1.0
sports_fan_17,117,
sports_fan_17,118,2.0
sports_fan_17,119,
sports_fan_17,120,2.0
sports_fan_17,121,
sports_fan_17,122,5.0
sports_fan_17,123,3.0
sports_fan_17,124,5.0
sports_fan_17,125,3.0
sports_fan_17,126,2.0
sports_fan_17,127,3.0
sports_fan_17,128,
sports_fan_17,129,1.0
sports_fan_17,130,
sports_fan_17,131,1.0
sports_fan_17,132,3.0
sports_fan_17,133,4.0
sports_fan_17,134,
sports_fan_17,135,2.0
sports_fan_17,136,2.0
sports_fan_17,137,4.0
sports_fan_17,138,
sports_fan_17,139,2.0
sports_fan_17,140,5.0
sports_fan_18,116,2.0
sports_fan_18,117,
sports_fan_18,118,1.0
sports_fan_18,119,2.0
sports_fan_18,120,
sports_fan_18,121,5.0
sports_fan_18,122,4.0
sports_fan_18,123,
sports_fan_18,124,1.0
sports_fan_18,125,
sports_fan_18,126,
sports_fan_18,127,1.0
sports_fan_18,128,3.0
sports_fan_18,129,4.0
sports_fan_18,130,
sports_fan_18,131,1.0
sports_fan_18,132,
sports_fan_18,133,5.0
sports_fan_18,134,2.0
sports_fan_18,135,5.0
sports_fan_18,136,5.0
sports_fan_18,137,
sports_fan_18,138,4.0
sports_fan_18,139,4.0
sports_fan_18,140,
sports_fan_19,116,
sports_fan_19,117,5.0
sports_fan_19,118,3.0
sports_fan_19,119,5.0
sports_fan_19,120,
sports_fan_19,121,3.0
sports_fan_19,122,2.0
sports_fan_19,123,5.0
sports_fan_19,124,4.0
sports_fan_19,125,5.0
sports_fan_19,126,
sports_fan_19,127,
sports_fan_19,128,1.0
sports_fan_19,129,5.0
sports_fan_19,130,1.0
sports_fan_19,131,5.0
sports_fan_19,132,
sports_fan_19,133,
sports_fan_19,134,1.0
sports_fan_19,135,1.0
sports_fan_19,136,5.0
sports_fan_19,137,4.0
sports_fan_19,138,1.0
sports_fan_19,139,2.0
sports_fan_19,140,5.0
sports_fan_20,116,
sports_fan_20,117,5.0
sports_fan_20,118,1.0
sports_fan_20,119,4.0
sports_fan_20,120,1.0
sports_fan_20,121,1.0
sports_fan_20,122,3.0
sports_fan_20,123,1.0
sports_fan_20,124,1.0
sports_fan_20,125,3.0
sports_fan_20,126,4.0
sports_fan_20,127,4.0
sports_fan_20,128,2.0
sports_fan_20,129,5.0
sports_fan_20,130,5.0
sports_fan_20,131,2.0
sports_fan_20,132,2.0
sports_fan_20,133,3.0
sports_fan_20,134,4.0
sports_fan_20,135,5.0
sports_fan_20,136,1.0
sports_fan_20,137,3.0
sports_fan_20,138,1.0
sports_fan_20,139,5.0
sports_fan_20,140,3.0
sports_fan_21,116,2.0
sports_fan_21,117,5.0
sports_fan_21,118,4.0
sports_fan_21,119,1.0
sports_fan_21,120,5.0
sports_fan_21,121,4.0
sports_fan_21,122,3.0
sports_fan_21,123,5.0
sports_fan_21,124,3.0
sports_fan_21,125,4.0
sports_fan_21,126,1.0
sports_fan_21,127,3.0
sports_fan_21,128,4.0
sports_fan_21,129,3.0
sports_fan_21,130,2.0
sports_fan_21,131,1.0
sports_fan_21,132,3.0
sports_fan_21,133,2.0
sports_fan_21,134,1.0
sports_fan_21,135,
sports_fan_21,136,1.0
sports_fan_21,137,
sports_fan_21,138,3.0
sports_fan_21,139,3.0
sports_fan_21,140,
sports_fan_22,116,1.0
sports_fan_22,117,5.0
sports_fan_22,118,3.0
sports_fan_22,119,5.0
sports_fan_22,120,4.0
sports_fan_22,121,2.0
sports_fan_22,122,4.0
sports_fan_22,123,4.0
sports_fan_22,124,4.0
sports_fan_22,125,4.0
sports_fan_22,126,4.0
sports_fan_22,127,1.0
sports_fan_22,128,1.0
sports_fan_22,129,3.0
sports_fan_22,130,1.0
sports_fan_22,131,3.0
sports_fan_22,132,5.0
sports_fan_22,133,
sports_fan_22,134,5.0
sports_fan_22,135,5.0
sports_fan_22,136,1.0
sports_fan_22,137,3.0
sports_fan_22,138,
sports_fan_22,139,3.0
sports_fan_22,140,5.0
sports_fan_23,116,5.0
sports_fan_23,117,3.0
sports_fan_23,118,2.0
sports_fan_23,119,
sports_fan_23,120,4.0
sports_fan_23,121,
sports_fan_23,122,1.0
sports_fan_23,123,5.0
sports_fan_23,124,5.0
sports_fan_23,125,5.0
sports_fan_23,126,
sports_fan_23,127,4.0
sports_fan_23,128,5.0
sports_fan_23,129,5.0
sports_fan_23,130,5.0
sports_fan_23,131,2.0
sports_fan_23,132,5.0
sports_fan_23,133,3.0
sports_fan_23,134,3.0
sports_fan_23,135,3.0
sports_fan_23,136,
sports_fan_23,137,3.0
sports_fan_23,138,2.0
sports_fan_23,139,5.0
sports_fan_23,140,1.0
sports_fan_24,116,4.0
sports_fan_24,117,2.0
sports_fan_24,118,
sports_fan_24,119,1.0
sports_fan_24,120,4.0
sports_fan_24,121,2.0
sports_fan_24,122,1.0
sports_fan_24,123,4.0
sports_fan_24,124,5.0
sports_fan_24,125,2.0
sports_fan_24,126,
sports_fan_24,127,4.0
sports_fan_24,128,4.0
sports_fan_24,129,2.0
sports_fan_24,130,4.0
sports_fan_24,131,1.0
sports_fan_24,132,1.0
sports_fan_24,133,3.0
sports_fan_24,134,4.0
sports_fan_24,135,5.0
sports_fan_24,136,2.0
sports_fan_24,137,
sports_fan_24,138,1.0
sports_fan_24,139,4.0
sports_fan_24,140,5.0
sports_fan_25,116,1.0
sports_fan_25,117,
sports_fan_25,118,4.0
sports_fan_25,119,3.0
sports_fan_25,120,4.0
sports_fan_25,121,5.0
sports_fan_25,122,
sports_fan_25,123,4.0
sports_fan_25,124,
sports_fan_25,125,5.0
sports_fan_25,126,1.0
sports_fan_25,127,2.0
sports_fan_25,128,3.0
sports_fan_25,129,1.0
sports_fan_25,130,5.0
sports_fan_25,131,4.0
sports_fan_25,132,2.0
sports_fan_25,133,
sports_fan_25,134,5.0
sports_fan_25,135,5.0
sports_fan_25,136,4.0
sports_fan_25,137,
sports_fan_25,138,2.0
sports_fan_25,139,
sports_fan_25,140,4.0
sports_fan_26,116,1.0
sports_fan_26,117,4.0
sports_fan_26,118,5.0
sports_fan_26,119,5.0
sports_fan_26,120,5.0
sports_fan_26,121,1.0
sports_fan_26,122,5.0
sports_fan_26,123,
sports_fan_26,124,2.0
sports_fan_26,125,1.0
sports_fan_26,126,5.0
sports_fan_26,127,1.0
sports_fan_26,128,
sports_fan_26,129,
sports_fan_26,130,4.0
sports_fan_26,131,5.0
sports_fan_26,132,5.0
sports_fan_26,133,
sports_fan_26,134,2.0
sports_fan_26,135,3.0
sports_fan_26,136,2.0
sports_fan_26,137,5.0
sports_fan_26,138,5.0
sports_fan_26,139,4.0
sports_fan_26,140,4.0
sports_fan_27,116,4.0
sports_fan_27,117,2.0
sports_fan_27,118,4.0
sports_fan_27,119,4.0
sports_fan_27,120,
sports_fan_27,121,
sports_fan_27,122,3.0
sports_fan_27,123,
sports_fan_27,124,
sports_fan_27,125,2.0
sports_fan_27,126,4.0
sports_fan_27,127,1.0
sports_fan_27,128,5.0
sports_fan_27,129,4.0
sports_fan_27,130,
sports_fan_27,131,4.0
sports_fan_27,132,3.0
sports_fan_27,133,3.0
sports_fan_27,134,1.0
sports_fan_27,135,4.0
sports_fan_27,136,
sports_fan_27,137,4.0
sports_fan_27,138,
sports_fan_27,139,5.0
sports_fan_27,140,3.0
sports_fan_28,116,2.0
sports_fan_28,117,
sports_fan_28,118,2.0
sports_fan_28,119,2.0
sports_fan_28,120,3.0
sports_fan_28,121,1.0
sports_fan_28,122,
sports_fan_28,123,
sports_fan_28,124,
sports_fan_28,125,3.0
sports_fan_28,126,2.0
sports_fan_28,127,1.0
sports_fan_28,128,5.0
sports_fan_28,129,4.0
sports_fan_28,130,2.0
sports_fan_28,131,3.0
sports_fan_28,132,5.0
sports_fan_28,133,1.0
sports_fan_28,134,1.0
sports_fan_28,135,3.0
sports_fan_28,136,3.0
sports_fan_28,137,1.0
sports_fan_28,138,4.0
sports_fan_28,139,1.0
sports_fan_28,140,
sports_fan_29,116,4.0
sports_fan_29,117,
sports_fan_29,118,5.0
sports_fan_29,119,
sports_fan_29,120,1.0
sports_fan_29,121,3.0
sports_fan_29,122,5.0
sports_fan_29,123,3.0
sports_fan_29,124,
sports_fan_29,125,2.0
sports_fan_29,126,2.0
sports_fan_29,127,5.0
sports_fan_29,128,4.0
sports_fan_29,129,1.0
sports_fan_29,130,3.0
sports_fan_29,131,3.0
sports_fan_29,132,5.0
sports_fan_29,133,1.0
sports_fan_29,134,4.0
sports_fan_29,135,4.0
sports_fan_29,136,1.0
sports_fan_29,137,3.0
sports_fan_29,138,4.0
sports_fan_29,139,
sports_fan_29,140,1.0
sports_fan_30,116,2.0
sports_fan_30,117,1.0
sports_fan_30,118,4.0
sports_fan_30,119,5.0
sports_fan_30,120,3.0
sports_fan_30,121,2.0
sports_fan_30,122,
sports_fan_30,123,4.0
sports_fan_30,124,2.0
sports_fan_30,125,3.0
sports_fan_30,126,4.0
sports_fan_30,127,4.0
sports_fan_30,128,4.0
sports_fan_30,129,1.0
sports_fan_30,130,
sports_fan_30,131,
sports_fan_30,132,
sports_fan_30,133,2.0
sports_fan_30,134,3.0
sports_fan_30,135,1.0
sports_fan_30,136,1.0
sports_fan_30,137,
sports_fan_30,138,
sports_fan_30,139,5.0
sports_fan_30,140,
sports_fan_31,116,4.0
sports_fan_31,117,5.0
sports_fan_31,118,3.0
sports_fan_31,119,3.0
sports_fan_31,120,
sports_fan_31,121,5.0
sports_fan_31,122,2.0
sports_fan_31,123,3.0
sports_fan_31,124,5.0
sports_fan_31,125,3.0
sports_fan_31,126,3.0
sports_fan_31,127,
sports_fan_31,128,
sports_fan_31,129,
sports_fan_31,130,2.0
sports_fan_31,131,3.0
sports_fan_31,132,5.0
sports_fan_31,133,2.0
sports_fan_31,134,
sports_fan_31,135,5.0
sports_fan_31,136,2.0
sports_fan_31,137,4.0
sports_fan_31,138,5.0
sports_fan_31,139,1.0
sports_fan_31,140,4.0
sports_fan_32,116,
sports_fan_32,117,5.0
sports_fan_32,118,3.0
sports_fan_32,119,
sports_fan_32,120,3.0
sports_fan_32,121,1.0
sports_fan_32,122,1.0
sports_fan_32,123,5.0
sports_fan_32,124,1.0
sports_fan_32,125,2.0
sports_fan_32,126,2.0
sports_fan_32,127,3.0
sports_fan_32,128,1.0
sports_fan_32,129,5.0
sports_fan_32,130,1.0
sports_fan_32,131,
sports_fan_32,132,1.0
sports_fan_32,133,2.0
sports_fan_32,134,3.0
sports_fan_32,135,5.0
sports_fan_32,136,2.0
sports_fan_32,137,
sports_fan_32,138,
sports_fan_32,139,3.0
sports_fan_32,140,3.0
sports_fan_33,116,
sports_fan_33,117,3.0
sports_fan_33,118,
sports_fan_33,119,5.0
sports_fan_33,120,
sports_fan_33,121,1.0
sports_fan_33,122,1.0
sports_fan_33,123,5.0
sports_fan_33,124,1.0
sports_fan_33,125,5.0
sports_fan_33,126,
sports_fan_33,127,3.0
sports_fan_33,128,4.0
sports_fan_33,129,5.0
sports_fan_33,130,3.0
sports_fan_33,131,3.0
sports_fan_33,132,3.0
sports_fan_33,133,2.0
sports_fan_33,134,2.0
sports_fan_33,135,4.0
sports_fan_33,136,5.0
sports_fan_33,137,2.0
sports_fan_33,138,4.0
sports_fan_33,139,2.0
sports_fan_33,140,5.0
sports_fan_34,116,3.0
sports_fan_34,117,5.0
sports_fan_34,118,
sports_fan_34,119,
sports_fan_34,120,1.0
sports_fan_34,121,4.0
sports_fan_34,122,2.0
sports_fan_34,123,5.0
sports_fan_34,124,3.0
sports_fan_34,125,
sports_fan_34,126,
sports_fan_34,127,1.0
sports_fan_34,128,
sports_fan_34,129,2.0
sports_fan_34,130,3.0
sports_fan_34,131,
sports_fan_34,132,2.0
sports_fan_34,133,3.0
sports_fan_34,134,4.0
sports_fan_34,135,2.0
sports_fan_34,136,2.0
sports_fan_34,137,2.0
sports_fan_34,138,3.0
sports_fan_34,139,3.0
sports_fan_34,140,
sports_fan_35,116,4.0
sports_fan_35,117,1.0
sports_fan_35,118,4.0
sports_fan_35,119,3.0
sports_fan_35,120,
sports_fan_35,121,
sports_fan_35,122,
sports_fan_35,123,2.0
sports_fan_35,124,3.0
sports_fan_35,125,
sports_fan_35,126,5.0
sports_fan_35,127,
sports_fan_35,128,5.0
sports_fan_35,129,2.0
sports_fan_35,130,3.0
sports_fan_35,131,2.0
sports_fan_35,132,2.0
sports_fan_35,133,3.0
sports_fan_35,134,2.0
sports_fan_35,135,5.0
sports_fan_35,136,3.0
sports_fan_35,137,5.0
sports_fan_35,138,1.0
sports_fan_35,139,4.0
sports_fan_35,140,1.0
sports_fan_36,116,5.0
sports_fan_36,117,1.0
sports_fan_36,118,
sports_fan_36,119,
sports_fan_36,120,3.0
sports_fan_36,121,5.0
sports_fan_36,122,
sports_fan_36,123,3.0
sports_fan_36,124,1.0
sports_fan_36,125,5.0
sports_fan_36,126,2.0
sports_fan_36,127,
sports_fan_36,128,2.0
sports_fan_36,129,
sports_fan_36,130,2.0
sports_fan_36,131,1.0
sports_fan_36,132,5.0
sports_fan_36,133,
sports_fan_36,134,2.0
sports_fan_36,135,4.0
sports_fan_36,136,4.0
sports_fan_36,137,4.0
sports_fan_36,138,
sports_fan_36,139,5.0
sports_fan_36,140,4.0
sports_fan_37,116,
sports_fan_37,117,4.0
sports_fan_37,118,
sports_fan_37,119,4.0
sports_fan_37,120,
sports_fan_37,121,5.0
sports_fan_37,122,5.0
sports_fan_37,123,2.0
sports_fan_37,124,3.0
sports_fan_37,125,1.0
sports_fan_37,126,3.0
sports_fan_37,127,2.0
sports_fan_37,128,
sports_fan_37,129,
sports_fan_37,130,1.0
sports_fan_37,131,5.0
sports_fan_37,132,1.0
sports_fan_37,133,1.0
sports_fan_37,134,4.0
sports_fan_37,135,4.0
sports_fan_37,136,1.0
sports_fan_37,137,1.0
sports_fan_37,138,2.0
sports_fan_37,139,1.0
sports_fan_37,140,2.0
sports_fan_38,116,1.0
sports_fan_38,117,1.0
sports_fan_38,118,5.0
sports_fan_38,119,1.0
sports_fan_38,120,
sports_fan_38,121,
sports_fan_38,122,4.0
sports_fan_38,123,2.0
sports_fan_38,124,
sports_fan_38,125,4.0
sports_fan_38,126,
sports_fan_38,127,
sports_fan_38,128,5.0
sports_fan_38,129,5.0
sports_fan_38,130,
sports_fan_38,131,3.0
sports_fan_38,132,2.0
sports_fan_38,133,3.0
sports_fan_38,134,2.0
sports_fan_38,135,1.0
sports_fan_38,136,5.0
sports_fan_38,137,5.0
sports_fan_38,138,5.0
sports_fan_38,139,1.0
sports_fan_38,140,
sports_fan_39,116,2.0
sports_fan_39,117,1.0
sports_fan_39,118,2.0
sports_fan_39,119,1.0
sports_fan_39,120,3.0
sports_fan_39,121,
sports_fan_39,122,
sports_fan_39,123,1.0
sports_fan_39,124,3.0
sports_fan_39,125,1.0
sports_fan_39,126,1.0
sports_fan_39,127,3.0
sports_fan_39,128,5.0
sports_fan_39,129,
sports_fan_39,130,2.0
sports_fan_39,131,1.0
sports_fan_39,132,3.0
sports_fan_39,133,2.0
sports_fan_39,134,4.0
sports_fan_39,135,2.0
sports_fan_39,136,4.0
sports_fan_39,137,2.0
sports_fan_39,138,3.0
sports_fan_39,139,1.0
sports_fan_39,140,1.0
sports_fan_40,116,5.0
sports_fan_40,117,
sports_fan_40,118,3.0
sports_fan_40,119,2.0
sports_fan_40,120,5.0
sports_fan_40,121,3.0
sports_fan_40,122,2.0
sports_fan_40,123,5.0
sports_fan_40,124,
sports_fan_40,125,2.0
sports_fan_40,126,2.0
sports_fan_40,127,4.0
sports_fan_40,128,1.0
sports_fan_40,129,3.0
sports_fan_40,130,3.0
sports_fan_40,131,2.0
sports_fan_40,132,4.0
sports_fan_40,133,
sports_fan_40,134,5.0
sports_fan_40,135,2.0
sports_fan_40,136,4.0
sports_fan_40,137,1.0
sports_fan_40,138,
sports_fan_40,139,5.0
sports_fan_40,140,5.0
sports_fan_41,116,5.0
sports_fan_41,117,4.0
sports_fan_41,118,
sports_fan_41,119,3.0
sports_fan_41,120,3.0
sports_fan_41,121,1.0
sports_fan_41,122,1.0
sports_fan_41,123,2.0
sports_fan_41,124,5.0
sports_fan_41,125,4.0
sports_fan_41,126,
sports_fan_41,127,3.0
sports_fan_41,128,4.0
sports_fan_41,129,3.0
sports_fan_41,130,2.0
sports_fan_41,131,2.0
sports_fan_41,132,2.0
sports_fan_41,133,
sports_fan_41,134,2.0
sports_fan_41,135,4.0
sports_fan_41,136,1.0
sports_fan_41,137,2.0
sports_fan_41,138,4.0
sports_fan_41,139,3.0
sports_fan_41,140,2.0
sports_fan_42,116,4.0
sports_fan_42,117,5.0
sports_fan_42,118,5.0
sports_fan_42,119,4.0
sports_fan_42,120,4.0
sports_fan_42,121,3.0
sports_fan_42,122,
sports_fan_42,123,
sports_fan_42,124,2.0
sports_fan_42,125,1.0
sports_fan_42,126,5.0
sports_fan_42,127,4.0
sports_fan_42,128,2.0
sports_fan_42,129,4.0
sports_fan_42,130,
