category;title;tags;age_rating;rating_description;description;image;duration_txt;duration_sec;first_broadcast;synopsis_small;synopsis_medium;synopsis_large
Sports;George Best: All by Himself;BBC, iPlayer, TV, George Best: All by Himself;U;clean;How a reserved young prodigy from Northern Ireland became a global superstar.;https://ichef.bbci.co.uk/images/ic/1200x675/p08fj59w.jpg;90 mins;5372;19 Jun 2017;How a reserved young prodigy from Northern Ireland became a global superstar.;Documentary exploring the remarkable life of the footballer George Best, charting how a reserved young prodigy from Northern Ireland became a global superstar.;The story of the reserved young prodigy from Northern Ireland who became a global superstar.This is the feature-length documentary exploring the remarkable life of the footballer George Best.
Sports;The FA Cup - 2021/22: Quarter-Final: Southampton v Manchester City;BBC, iPlayer, TV, The FA Cup, 2021/22: Quarter-Final: Southampton v Manchester City;U;clean;Live coverage of the FA Cup quarter-final clash between Southampton and Manchester City.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bvmljk.jpg;149 mins;8940;2:35pm 20 Mar 2022;Live coverage of the FA Cup quarter-final clash between Southampton and Manchester City.;Live coverage of the FA Cup quarter-final clash between Southampton and Manchester City from St Mary's Stadium.;No data found
Sports;Scottish Cup Facts* - Series 1: Episode 3;BBC, iPlayer, TV, Scottish Cup Facts*, Series 1: Episode 3;U;clean;A look at some of the most controversial moments from the Scottish Cup.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bhxpv6.jpg;10 mins;620;20 Jan 2022;A look at some of the most controversial moments from the Scottish Cup.;The final part of Adam Miller’s journey through the decades of Scottish Cup coverage looks at some of the most controversial moments.;No data found
Sports;Badminton - All England Open Championships 2022: Round of 32;BBC, iPlayer, TV, Badminton, All England Open Championships 2022: Round of 32;U;clean;Coverage of the All England Open Badminton Championships round of 32.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bvgjs2.jpg;570 mins;34191;16 Mar 2022;Coverage of the All England Open Badminton Championships round of 32.;Coverage of the All England Open Badminton Championships round of 32.;No data found
Sports;Free Spirits;BBC, iPlayer, TV, Free Spirits;U;clean;Team GB freestyle skiers and snowboarders prepare for the 2022 Winter Olympics.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bkpmh0.jpg;59 mins;3540;1 Feb 2022;Team GB freestyle skiers and snowboarders prepare for the 2022 Winter Olympics.;Documentary following a group of Team GB freestyle skiers and snowboarders as they prepare for the biggest sporting event of their lives, the 2022 Winter Olympics.;Free Spirits follows a group of Team GB freestyle skiers and snowboarders around the world as they prepare for the biggest sporting event of their lives, the 2022 Winter Olympics. Will they make the start line in Beijing? In a sport where mistakes can have catastrophic consequences, nothing is certain. With unique and intimate access to the athletes and those closest to them, BBC Sport follows their story on and off the slopes in the build-up to the games. From the threadbare dry ski slopes of Sheffield to the Beijing mountains, this programme captures the extraordinary rise of these athletes from a country with no mountains to now competing alongside the world’s best.
Sports;Centenary Shield - 2022: Republic of Ireland U18 Boys v Scotland U18 Boys;BBC, iPlayer, TV, Centenary Shield, 2022: Republic of Ireland U18 Boys v Scotland U18 Boys;U;clean;Coverage of Republic of Ireland U18 Boys v Scotland U18 Boys in the 2022 Centenary Shield.;https://ichef.bbci.co.uk/images/ic/1200x675/p0btnszf.jpg;125 mins;7480;17 Mar 2022;Coverage of Republic of Ireland U18 Boys v Scotland U18 Boys in the 2022 Centenary Shield.;Coverage of Republic of Ireland U18 Boys v Scotland U18 Boys in the 2022 Centenary Shield.;No data found
Sports;A View from the Terrace - Series 4: Episode 4;BBC, iPlayer, TV, A View from the Terrace, Series 4: Episode 4;U;clean;Shaughan is back as Judy Murray lines up for a brand new football concept.;https://ichef.bbci.co.uk/images/ic/1200x675/p09zrt0w.jpg;58 mins;3480;10:30pm 22 Oct 2021;Shaughan is back as Judy Murray lines up for a brand new football concept.;Shaughan is back as Judy Murray lines up for a brand new football concept.;A View From the Terrace is back and so is Shaughan’s 'Hullo!'. Joel’s found a hill he is willing to die on in support of Dave Cormack. Telfer is looking for Scottish football’s next breakout star in Chairman of the Board before the gang go into their Social Media Search History.In Half and Half Scarves pop sensation Tinie Tempah is in the studio... sort of. The boys pick out the best bits ahead of A Great Big Weekend of Scottish football and can the mob bounce back in The Banker?We visit a concrete monolith in the Borders, get our flicks from kicks in the world of Subbuteo and relive the moment Albion Rovers shocked Motherwell in the Scottish Cup.
Sports;Athletics: World Indoor Championships - 2022: Day 2, Part 2;BBC, iPlayer, TV, Athletics: World Indoor Championships, 2022: Day 2, Part 2;U;clean;All the action from an exciting afternoon session in Belgrade, Serbia.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bwm32w.jpg;254 mins;15245;4:30pm 19 Mar 2022;All the action from an exciting afternoon session in Belgrade, Serbia.;Jeanette Kwakye guides you through all the action from an exciting afternoon session as the World Athletics Indoor Championships continue in Belgrade, Serbia.;Jeanette Kwakye guides you through all the action from an exciting afternoon session as the World Athletics Indoor Championships continue in Belgrade, Serbia.China was due to host the 2020 edition of this event, but it was cancelled due to Covid-19, so this is the first World Indoors since Birmingham hosted it four years ago. Great Britain won seven medals on home soil, including gold for Andrew Pozzi in the 60m hurdles and Katarina Johnson-Thompson in the pentathlon.There are eight medals to be decided at the Stark Arena in a packed schedule, which includes the men’s and women’s 400m and the conclusion of the men’s heptathlon.
Sports;Irish League Football - Friday Night Football 2021/2022: Linfield v Crusaders;BBC, iPlayer, TV, Irish League Football, Friday Night Football 2021/2022: Linfield v Crusaders;U;clean;Stephen Watson presents live Irish Premiership coverage of Linfield v Crusaders.;https://ichef.bbci.co.uk/images/ic/1200x675/p07ryf3n.jpg;149 mins;8945;7:30pm 11 Mar 2022;Stephen Watson presents live Irish Premiership coverage of Linfield v Crusaders.;Stephen Watson presents live Irish Premiership coverage of Linfield v Crusaders.;Stephen Watson presents live Irish Premiership coverage of Linfield v Crusaders.League leaders Linfield will be hoping to cement their place at the head of the table, while Stephen Baxter’s side will be looking to secure a top-six place before the split.David Jeffrey and Stephen Craigan provide match analysis, while Nicola McCarty keeps viewers up to date with reports and reaction from pitchside. Commentary is by Thomas Kane.
Sports;Scrum V - Live: 2021/2022: Sharks v Scarlets;BBC, iPlayer, TV, Scrum V, Live: 2021/2022: Sharks v Scarlets;U;clean;Catrin Heledd presents live URC coverage of Sharks v Scarlets from Kings Park Stadium.;https://ichef.bbci.co.uk/images/ic/1200x675/p0btpf10.jpg;131 mins;7862;5pm 11 Mar 2022;Catrin Heledd presents live URC coverage of Sharks v Scarlets from Kings Park Stadium.;Catrin Heledd presents live URC coverage of Sharks v Scarlets from Kings Park Stadium. Studio guests include Ryan Jones and Nigel Owens.;No data found
Sports;Snooker: Welsh Open - 2022: 8. Day Four - Part 1;BBC, iPlayer, TV, Snooker: Welsh Open, 2022: 8. Day Four - Part 1;U;clean;Ian Hunt introduces live action from the ICC Wales as the third round draws to a close.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bsjnzq.jpg;270 mins;16200;1pm 3 Mar 2022;Ian Hunt introduces live action from the ICC Wales as the third round draws to a close.;Ian Hunt introduces live action from the ICC Wales as the third round draws to a close.;No data found
Sports;Gold Rush: Our Race to Olympic Glory - Series 1: Episode 2;BBC, iPlayer, TV, Gold Rush: Our Race to Olympic Glory, Series 1: Episode 2;U;clean;Team GB’s young athletes feel the pressure to win, as Britain bids to host the 2012 Games.;https://ichef.bbci.co.uk/images/ic/1200x675/p09n3t2z.jpg;59 mins;3519;9pm 12 Jul 2021;Team GB’s young athletes feel the pressure to win, as Britain bids to host the 2012 Games.;Beijing 2008 is around the corner and a new generation of British athletes aims for gold. Pressure rises on all sides, not only to deliver medals, but to win London’s Olympic bid.;After the Sydney Olympics in 2000, Britain failed to move up from tenth position in the medal table at the Athens games in 2004. Increasingly reliant on a generation of ageing champions, it was time for our younger hopes to step up and deliver. And to ensure that funding delivered results, UK Sport introduced a no compromise approach, meaning that all funded athletes needed to start winning medals.The pressure was on for youngster Tom Daley to step up to the big time, but as a nine-year-old away from home, it was the nights alone that were the hardest. Christine Ohuruogu, the potential face of the 2012 games, describes her dramatic fall from grace after missing three drugs tests, and her subsequent return to the track. And after no male gymnasts were even fielded in Athens, Louis Smith became the first British man to win an individual gymnastics medal in a hundred years at the Beijing games in 2008. His win finally achieved funding for his beloved sport.  With a haul of 51 medals achieved at the epic Beijing games, Britain was finally showing its mettle, but could we continue to fund sport at the increasing rates needed, and would we succumb to the critics and embarrass ourselves on home turf four years later?
Sports;NIFL Premiership Highlights - 2021/2022: 13/09/2021;BBC, iPlayer, TV, NIFL Premiership Highlights, 2021/2022: 13/09/2021;U;clean;Nicola McCarthy presents highlights from the Irish Premiership.;https://ichef.bbci.co.uk/images/ic/1200x675/p09x7b75.jpg;29 mins;1738;11:15pm 13 Sep 2021;Nicola McCarthy presents highlights from the Irish Premiership.;Nicola McCarthy presents highlights from the latest round of league matches in the Irish Premiership.;No data found
Sports;GAA Live - Down v Kerry;BBC, iPlayer, TV, GAA Live, Down v Kerry;U;clean;Live coverage of the Division Two GAA hurling match between Down & Kerry.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bw6dx9.jpg;180 mins;10800;19 Mar 2022;Live coverage of the Division Two GAA hurling match between Down & Kerry.;No data found;No data found
Sports;NIFL Premiership Highlights - 2021/2022: 28/12/2021;BBC, iPlayer, TV, NIFL Premiership Highlights, 2021/2022: 28/12/2021;U;clean;Nicola McCarthy presents highlights from the Irish Premiership.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bgc2lm.jpg;29 mins;1740;27 Dec 2021;Nicola McCarthy presents highlights from the Irish Premiership.;Nicola McCarthy presents highlights from the Irish Premiership.;No data found
Sports;Three Days That Shook Football;BBC, iPlayer, TV, Three Days That Shook Football;U;clean;A look behind the scenes of a chaotic three days in European football.;https://ichef.bbci.co.uk/images/ic/1200x675/p09g0l3y.jpg;26 mins;1563;1 May 2021;A look behind the scenes of a chaotic three days in European football.;A look behind the scenes of a chaotic three days in European football, as a proposed Super League was announced and then collapsed when faced with a wall of opposition.;A look behind the scenes of a chaotic three days in European football, as a proposed Super League was announced and then collapsed when faced with a wall of opposition.
Sports;Scotland Beach Volleyball - Birmingham 2022 European regional qualifier;BBC, iPlayer, TV, Scotland Beach Volleyball - Birmingham 2022 European regional qualifier;U;clean;Scotland v Wales - Birmingham 2022 qualifier matches, watch live from Portobello Beach.;https://ichef.bbci.co.uk/images/ic/1200x675/p09wmrvz.jpg;45 mins;2703;24 Sep 2021;Scotland v Wales - Birmingham 2022 qualifier matches, watch live from Portobello Beach.;Scotland v Wales - Birmingham 2022 qualifier matches, watch live from Portobello Beach.;No data found
Sports;NIFL Premiership Highlights - 2021/2022: 04/10/2021;BBC, iPlayer, TV, NIFL Premiership Highlights, 2021/2022: 04/10/2021;U;clean;Nicola McCarthy presents highlights from the Irish Premiership.;https://ichef.bbci.co.uk/images/ic/1200x675/p09yhhwd.jpg;29 mins;1739;11:15pm 4 Oct 2021;Nicola McCarthy presents highlights from the Irish Premiership.;Nicola McCarthy presents highlights from the latest round of league matches in the Irish Premiership.;No data found
Sports;Tennis: Tie Break Tens Highlights;BBC, iPlayer, TV, Tennis: Tie Break Tens Highlights;U;clean;Eight of the best tennis players in the world battle for a $150,000 prize. ;https://ichef.bbci.co.uk/images/ic/1200x675/p0bt9ypq.jpg;59 mins;3540;8pm 9 Mar 2022;Eight of the best tennis players in the world battle for a $150,000 prize.;Naomi Osaka, Simona Halep and Aryna Sabelenka lead an all-star cast as eight of the best tennis players in the world battle for a $150,000 prize in Indian Wells, California.;Naomi Osaka, Simona Halep and Aryna Sabelenka lead an all-star cast as eight of the best tennis players in the world battle for a $150,000 prize in Indian Wells, California. Tie Break Tens is the fastest format in tennis, with matches lasting just 15 minutes. Mark Petchey and Chanda Rubin are the commentators guiding you through the action.
Sports;Women's FA Cup - 2021/22: Manchester United v Manchester City;BBC, iPlayer, TV, Womens FA Cup, 2021/22: Manchester United v Manchester City;U;clean;Live coverage from the Women’s FA Cup as Manchester United face Manchester City.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bpntxx.jpg;144 mins;8641;12:15pm 27 Feb 2022;Live coverage from the Women’s FA Cup as Manchester United face Manchester City.;Live coverage from the fifth round of the Women’s FA Cup as Manchester United face their cross-city rivals Manchester City at the Leigh Sports Village.;No data found
Sports;NIFL Premiership Highlights - 2021/2022: 01/11/2021;BBC, iPlayer, TV, NIFL Premiership Highlights, 2021/2022: 01/11/2021;U;clean;Nicola McCarthy presents highlights from the Irish Premiership.;https://ichef.bbci.co.uk/images/ic/1200x675/p0b2x17z.jpg;29 mins;1760;11:15pm 1 Nov 2021;Nicola McCarthy presents highlights from the Irish Premiership.;Nicola McCarthy presents highlights from the Irish Premiership.;No data found
Sports;Bellator MMA - 2021: Vadim Nemkov vs. Julius Anglickas;BBC, iPlayer, TV, Bellator MMA, 2021: Vadim Nemkov vs. Julius Anglickas;U;clean;Vadim Nemkov fights Julius Anglickas in the light-heavyweight world grand prix semi-final;https://ichef.bbci.co.uk/images/ic/1200x675/p09yt1ss.jpg;32 mins;1908;17 Oct 2021;Vadim Nemkov fights Julius Anglickas in the light-heavyweight world grand prix semi-final;No data found;The main event sees reigning division champion Vadim Nemkov take on Julius Anglickas in the light-heavyweight world grand prix semi-finals. The bout will mark Russian Nemkov’s second defence of the title he won by defeating fellow grand prix semi-finalist Ryan Bader in August 2020 at Bellator 244. In his last outing Nemkov successfully defended the belt with a unanimous decision win over Phil Davis in the opening round of the grand prix this past April. He has won all six of his fights in the Bellator cage and will be looking to stretch his professional winning streak to nine fights. His opponent Anglickas is also undefeated for the promotion having won all three of his previous bouts by unanimous decision. He most recently defeated Gregory Millard at Bellator 257 in April, his ninth straight career win.
Sports;Match of the Day Northern Ireland - Women’s Euro 2022 Play-Offs: Northern Ireland v Ukraine;BBC, iPlayer, TV, Match of the Day Northern Ireland, Women’s Euro 2022 Play-Offs: Northern Ireland v Ukraine;U;clean;Live coverage of Northern Ireland’s UEFA Women’s Euro 2022 play-off against Ukraine.;https://ichef.bbci.co.uk/images/ic/1200x675/p09d22lt.jpg;151 mins;9067;7:30pm 13 Apr 2021;Live coverage of Northern Ireland’s UEFA Women’s Euro 2022 play-off against Ukraine.;Stephen Watson presents live coverage from Seaview of Northern Ireland’s UEFA Women’s Euro 2022 play-off against Ukraine.;Stephen Watson presents live coverage from Seaview of Northern Ireland’s UEFA Women’s Euro 2022 play-off against Ukraine.Northern Ireland are aiming to qualify for a major tournament for the first time in their history. Four days on from the first leg in Kyiv, the girls in green and white host Ukraine, with the winners progressing to the Euro 2022 finals in England.Studio guests are former Scotland manager Shelley Kerr and former Northern Ireland international Stephen Craigan on what could be an historic night for Northern Ireland.
Sports;Crouchy's Year-Late Euros: Live - Series 1: Episode 4;BBC, iPlayer, TV, Crouchys Year-Late Euros: Live, Series 1: Episode 4;U;clean;Peter, Maya, Alex and guests look at the final group games, including Portugal v France.;https://ichef.bbci.co.uk/images/ic/1200x675/p09mfhnd.jpg;41 mins;2462;23 Jun 2021;Peter, Maya, Alex and guests look at the final group games, including Portugal v France.;Peter Crouch, Maya Jama and Alex Horne delve into the latest matches, including reactions to Germany v Hungary and Portugal v France with celebrity guests and a few surprises.;Peter Crouch, Maya Jama and Alex Horne are back live! With the round of 16 looming, they look ahead to the next stage of the tournament and delve into the final group games including Portugal v France and Germany v Hungary. Joining them are Tom Grennan, Ashley Williams, sweepstaker Adele Roberts and Euro 96 legend David Seaman for more chat, games, and live music from The Horne Section.
Sports;Snooker: Welsh Open - Live: Thursday evening - Trump v Robertson;BBC, iPlayer, TV, Snooker: Welsh Open, Live: Thursday evening - Trump v Robertson;U;clean;Watch coverage from the evening session at the 2022 Welsh Open Snooker.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bscg85.jpg;86 mins;5145;3 Mar 2022;Watch coverage from the evening session at the 2022 Welsh Open Snooker.;Watch coverage from the evening session at the 2022 Welsh Open Snooker.;No data found
Sports;Special Forces - Ultimate Hell Week - Series 2: 2. GROMS - Poland;BBC, iPlayer, TV, Special Forces - Ultimate Hell Week, Series 2: 2. GROMS - Poland;U;clean;The exhausted recruits are put through their paces by a former lieutenant of Polish GROM.;https://ichef.bbci.co.uk/images/ic/1200x675/p04rf7cw.jpg;58 mins;3489;9pm 5 Feb 2017;The exhausted recruits are put through their paces by a former lieutenant of Polish GROM.;The recruits meet their next special forces expert - Rafal Nowakowski, a former lieutenant of Polish GROM. Rafal starts with a basic fitness test and isn't impressed.;With the first 48 hours of physical tests complete under the South African Special Forces, the 18 remaining and already exhausted recruits wake up to their next special forces expert, Rafal Nowakowski a former lieutenant of Polish GROM. For the next two days, Rafal tests the recruits' physical and psychological strength, as well as their ability to think clearly under pressure and during extreme physical exhaustion.Rafal starts his 48 hours with a basic GROM fitness test. Disappointed, he then takes them into the mountains for a 'simple' infantry exercise and it is not long before a couple of recruits are on his radar. As night falls, the recruits are forced to keep awake to carry out stress positions to Rafal's exacting standards, as well as a devious origami task to see who is able to keep their minds alert despite exhaustion and tiredness.With little to no sleep in 36 hours, the recruits are then put through their toughest physical challenge to date, which leads to a surprising exit from one of the strongest recruits.
Sports;MOTDx - 2021/22: Episode 11;BBC, iPlayer, TV, MOTDx, 2021/22: Episode 11;U;clean;Jermaine is joined by one of the most talked about young artists, Darkoo. ;https://ichef.bbci.co.uk/images/ic/1200x675/p0bw289g.jpg;29 mins;1739;10pm 17 Mar 2022;Jermaine is joined by one of the most talked about young artists, Darkoo.;Jermaine is joined in the studio by Timbsy, Elz and special guest Darkoo, who performs her latest single.;Jermaine Jenas is joined in the studio by Timbsy, Elz and special guest Darkoo, who performs her latest single Always. Philippe Coutinho reveals his football firsts, Liam MacDevitt catches up with Crystal Palace's Nathan Ferguson and we tell the story behind Dublin's fan owned club, Bohemian FC.
Sports;Scottish Women's Premier League 2021-22 - Glasgow City v Partick Thistle;BBC, iPlayer, TV, Scottish Womens Premier League 2021-22, Glasgow City v Partick Thistle;U;clean;Live SWPL coverage as Glasgow City take on Partick Thistle at Petershill Park;https://ichef.bbci.co.uk/images/ic/1200x675/p09tnszm.jpg;139 mins;8348;20 Mar 2022;Live SWPL coverage as Glasgow City take on Partick Thistle at Petershill Park;No data found;No data found
Sports;The Adventure Show - 2021/2022: Episode 3;BBC, iPlayer, TV, The Adventure Show, 2021/2022: Episode 3;U;clean;Amy Irons travels to the Borders and discovers a landscape full of surprises.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bfrzy7.jpg;28 mins;1680;8pm 21 Jan 2022;Amy Irons travels to the Borders and discovers a landscape full of surprises.;Amy Irons travels to the Borders, where she joins Markus Stitz to sample part of his Capital Trail route and discovers a landscape that is wild, remote and full of surprises.;Amy Irons travels to the Border, a part of Scotland often ignored by outdoor enthusiasts keen to get to the big mountains. She joins bikepacking enthusiast Markus Stitz on a two-day trip sampling part of his Capital Trail route and discovers a landscape that is wild, remote and full of surprises.Staying on two wheels, Lauren MacCallum meets a mountain biker determined to keep peddling while living with MS, and Patrick Winterton reports on a course at a local college that has produced some of Scotland’s best mountain bikers.And Duncan McCallum joins a woman helping disadvantaged youngsters discover how the outdoors can change their lives.
Sports;Crouchy's Year-Late Euros: Live - Series 1: Episode 11;BBC, iPlayer, TV, Crouchys Year-Late Euros: Live, Series 1: Episode 11;U;clean;Join Peter Crouch for more live Euros fun as England play Italy in the grand final.;https://ichef.bbci.co.uk/images/ic/1200x675/p09k910t.jpg;25 mins;1474;11 Jul 2021;Join Peter Crouch for more live Euros fun as England play Italy in the grand final.;Join Peter Crouch for more live Euros fun as England play Italy in the grand final. He is joined by celebrity guests and celebrity sweepstakers for games, chat, music and a few surprises.;Join Peter Crouch for more live Euros fun as England play Italy in that all-important grand final. He is joined by a long list of celebrity guests and celebrity sweepstakers for games, chat, music and a few surprises. Plus live music from The Horne Section.
Sports;ePremier League: Finals Day;BBC, iPlayer, TV, ePremier League: Finals Day;U;clean;Watch live coverage of Finals Day of the 2020/21 ePremier League.;https://ichef.bbci.co.uk/images/ic/1200x675/p09bh0mc.jpg;247 mins;14801;26 Mar 2021;Watch live coverage of Finals Day of the 2020/21 ePremier League.;No data found;No data found
Sports;NIFL Premiership Highlights - 2021/2022: 21/03/2022;BBC, iPlayer, TV, NIFL Premiership Highlights, 2021/2022: 21/03/2022;U;clean;Nicola McCarthy presents highlights from the Irish Premiership.;https://ichef.bbci.co.uk/images/ic/1200x675/p07k9f0t.jpg;29 mins;1728;11:25pm 21 Mar 2022;Nicola McCarthy presents highlights from the Irish Premiership.;Nicola McCarthy presents highlights from the Irish Premiership.;No data found
Sports;Women's Super League - 2021/22: Arsenal v Birmingham City;BBC, iPlayer, TV, Womens Super League, 2021/22: Arsenal v Birmingham City;U;clean;Women’s Super League coverage from Boreham Wood as Birmingham City take on Arsenal.;https://ichef.bbci.co.uk/images/ic/1200x675/p0brsn4h.jpg;144 mins;8638;11:45am 6 Mar 2022;Women’s Super League coverage from Boreham Wood as Birmingham City take on Arsenal.;Reshmin Chowdhury presents live Women’s Super League coverage from Boreham Wood as Birmingham City travel to Jonas Eidevall’s Arsenal.;No data found
